0.438 0.875 0.450 0.750 0.312 0.250 0.750 0.000 0.500 0.500 0.250 0.750 0.000 0.500 0.500 0.250 0.750 0.000 0.500 0.500 0.438 0.812 0.100 0.500 0.688 0.412 0.467 n
0.438 0.875 0.450 0.750 0.312 0.250 0.750 0.000 0.500 0.500 0.250 0.750 0.000 0.500 0.500 0.250 0.750 0.000 0.500 0.500 0.438 0.812 0.100 0.500 0.688 0.412 0.467 n
0.438 0.875 0.450 0.750 0.312 0.250 0.750 0.000 0.500 0.500 0.250 0.750 0.000 0.500 0.500 0.250 0.750 0.000 0.500 0.500 0.438 0.812 0.100 0.500 0.688 0.412 0.467 n
0.562 0.750 0.550 0.812 0.188 0.333 0.583 0.000 0.583 0.250 0.250 0.500 0.000 0.500 0.250 0.250 0.500 0.000 0.500 0.250 0.562 0.688 0.100 0.500 0.562 0.412 0.467 n
0.562 0.500 0.100 0.688 0.250 0.500 0.500 0.000 0.500 0.250 0.500 0.500 0.000 0.500 0.250 0.500 0.500 0.000 0.667 0.250 0.312 0.750 0.450 0.750 0.500 0.412 0.467 u
0.562 0.750 0.500 0.750 0.375 0.333 0.583 0.000 0.333 0.500 0.250 0.500 0.000 0.250 0.500 0.250 0.500 0.000 0.250 0.500 0.562 0.688 0.125 0.250 0.688 0.438 0.467 n
0.688 0.688 0.062 0.375 0.625 0.333 0.750 0.000 0.333 0.167 0.062 0.688 0.250 0.312 0.000 0.000 0.500 0.750 0.333 0.000 0.000 0.250 0.812 0.125 0.000 0.438 0.467 v
0.688 0.562 0.000 0.312 0.688 0.417 0.583 0.000 0.333 0.333 0.125 0.750 0.167 0.438 0.062 0.000 0.667 0.667 0.417 0.000 0.000 0.375 0.917 0.250 0.000 0.467 0.467 v
0.125 0.562 0.333 0.438 0.500 0.417 0.583 0.000 0.000 0.667 0.500 0.625 0.250 0.250 0.438 0.417 0.667 0.000 0.000 0.000 0.250 0.750 0.583 0.438 0.375 0.467 0.467 e
0.375 0.500 0.333 0.625 0.375 0.667 0.083 0.000 0.250 0.750 0.750 0.000 0.000 0.062 0.688 0.750 0.167 0.000 0.083 0.583 0.562 0.625 0.250 0.438 0.375 0.467 0.467 o
0.688 0.750 0.125 0.417 0.500 0.083 0.778 0.750 0.556 0.083 0.000 0.500 1.000 0.417 0.000 0.083 0.667 0.667 0.889 0.167 0.562 0.333 0.125 0.750 0.625 0.500 0.467 x
0.438 0.417 0.312 0.667 0.500 0.667 0.000 0.000 0.111 0.750 0.750 0.000 0.000 0.000 0.750 0.833 0.111 0.000 0.000 0.667 0.625 0.583 0.250 0.417 0.438 0.500 0.467 o
0.125 0.500 0.688 0.833 0.188 0.000 0.000 0.083 0.778 0.250 0.062 0.000 0.000 0.667 0.250 0.250 0.000 0.000 0.667 0.250 0.625 0.167 0.000 0.667 0.562 0.500 0.467 n
0.250 0.500 0.400 0.625 0.375 0.375 0.562 0.000 0.188 0.750 0.400 0.600 0.000 0.050 0.650 0.125 0.750 0.400 0.438 0.375 0.188 0.125 0.250 0.188 0.000 0.500 0.567 o
0.600 0.200 0.000 0.000 0.000 0.720 0.520 0.250 0.600 0.600 0.600 0.200 0.000 0.650 0.150 0.600 0.200 0.000 0.600 0.000 0.550 0.550 0.250 0.750 0.100 0.450 0.600 tr
0.650 0.583 0.750 0.125 0.000 0.440 0.200 0.440 0.167 0.000 0.400 0.167 0.400 0.167 0.100 0.520 0.267 0.320 0.300 0.560 0.000 0.000 0.000 0.125 0.450 0.391 0.600 n,
1.000 0.667 0.000 0.000 0.533 1.000 0.800 0.400 0.400 0.333 1.000 0.667 0.000 0.000 0.333 1.000 0.667 0.000 0.000 0.250 0.875 0.833 0.500 0.417 0.750 0.600 0.000 t
0.440 0.300 0.560 0.400 0.640 0.040 0.000 0.080 0.800 0.640 0.000 0.000 0.000 0.680 0.800 0.080 0.000 0.040 0.640 0.400 0.560 0.233 0.360 0.240 0.477 0.700 0.000 O
0.500 0.750 1.000 0.750 0.500 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.625 0.154 .
0.000 0.333 0.833 0.444 0.667 0.000 0.556 1.000 1.000 0.667 0.125 0.750 1.000 0.667 0.125 0.833 1.000 0.667 0.111 0.000 0.833 0.667 0.167 0.000 0.000 0.667 0.226 ,
0.000 0.333 0.889 0.833 0.444 0.000 0.500 1.000 1.000 0.750 0.111 0.667 1.000 1.000 0.333 0.583 1.000 0.750 0.250 0.083 0.778 0.833 0.333 0.000 0.000 0.654 0.245 ,
0.000 0.000 0.250 0.750 1.000 0.000 0.167 0.667 1.000 0.833 0.000 0.500 1.000 1.000 0.500 0.167 0.667 0.833 0.500 0.167 0.750 1.000 0.500 0.000 0.000 0.625 0.267 ,
0.417 0.500 0.583 0.750 0.167 0.111 0.000 0.111 0.833 0.333 0.417 0.375 0.333 0.875 0.333 1.000 0.250 0.000 0.750 0.333 0.917 0.625 0.333 0.812 0.500 0.536 0.467 a
0.333 0.417 0.417 0.500 0.667 0.889 0.333 0.000 0.000 0.222 0.917 0.250 0.000 0.000 0.000 1.000 0.444 0.000 0.000 0.000 0.583 0.833 0.583 0.333 0.417 0.607 0.467 c
0.500 0.500 0.250 0.500 0.583 0.667 0.556 0.222 0.000 0.111 0.333 0.667 0.750 0.750 0.583 0.111 0.000 0.111 0.444 0.889 0.667 0.333 0.250 0.500 0.667 0.607 0.467 s
0.250 0.500 0.500 0.812 0.250 0.111 0.083 0.111 0.750 0.333 0.333 0.500 0.333 0.750 0.333 0.889 0.333 0.000 0.583 0.333 0.833 0.688 0.417 0.750 0.583 0.536 0.467 a
0.500 0.583 0.375 0.750 0.750 1.000 0.333 0.000 0.333 1.000 1.000 0.500 0.250 0.333 0.500 1.000 0.444 0.000 0.000 0.000 0.583 0.833 0.500 0.500 0.417 0.571 0.467 e
0.417 0.917 0.750 0.583 0.833 0.333 1.000 0.667 0.111 0.111 0.333 1.000 0.500 0.000 0.000 0.333 1.000 0.500 0.000 0.000 0.500 1.000 0.750 0.333 0.083 0.643 0.467 r
0.583 0.333 0.250 0.333 0.500 0.889 0.444 0.167 0.000 0.111 0.500 0.750 0.625 0.667 0.667 0.222 0.000 0.000 0.222 0.778 0.667 0.333 0.250 0.333 0.583 0.643 0.467 s
0.250 0.500 0.500 0.812 0.250 0.111 0.083 0.111 0.750 0.333 0.333 0.500 0.333 0.750 0.333 0.889 0.333 0.000 0.583 0.333 0.833 0.688 0.417 0.750 0.583 0.536 0.467 a
0.417 0.500 0.583 0.750 0.167 0.111 0.000 0.111 0.833 0.333 0.417 0.375 0.333 0.875 0.333 1.000 0.250 0.000 0.750 0.333 0.917 0.625 0.333 0.812 0.500 0.536 0.467 a
0.333 0.500 0.250 0.562 0.417 0.889 0.333 0.000 0.250 0.889 1.000 0.438 0.250 0.312 0.500 0.889 0.417 0.000 0.000 0.000 0.417 0.750 0.417 0.438 0.333 0.536 0.467 e
0.250 0.500 1.000 0.667 0.000 0.000 0.333 1.000 0.667 0.000 0.000 0.333 1.000 0.667 0.000 0.000 0.333 1.000 0.667 0.000 0.125 0.583 1.000 0.750 0.250 0.714 0.467 i
0.250 0.667 1.000 0.333 0.000 0.000 0.667 1.000 0.333 0.000 0.000 0.667 1.000 0.333 0.000 0.000 0.667 1.000 0.333 0.000 0.250 0.750 1.000 0.583 0.250 0.714 0.467 i
1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 1.000 0.333 0.667 1.000 0.833 0.667 0.000 0.500 1.000 0.500 0.000 0.000 0.500 1.000 0.500 0.000 0.786 0.233 '
0.417 0.583 0.750 0.750 0.417 0.250 0.000 0.000 0.667 0.833 0.000 0.000 0.250 0.750 0.417 0.000 0.333 0.667 0.250 0.000 0.000 0.583 0.333 0.000 0.000 0.656 0.533 ?
0.000 0.667 1.000 0.333 0.000 0.200 0.800 1.000 0.600 0.400 0.000 0.667 1.000 0.333 0.000 0.000 0.667 1.000 0.333 0.000 0.083 0.583 1.000 0.667 0.417 0.722 0.600 t
0.333 1.000 0.667 0.000 0.000 0.533 1.000 0.800 0.400 0.400 0.333 1.000 0.667 0.000 0.000 0.333 1.000 0.667 0.000 0.000 0.250 0.875 0.833 0.500 0.417 0.750 0.600 t
0.500 0.500 0.000 0.000 0.000 0.650 0.700 0.320 0.500 0.400 0.500 0.500 0.000 0.500 0.500 0.500 0.500 0.000 0.500 0.500 0.438 0.750 0.300 0.688 0.625 0.528 0.600 ti
0.000 0.000 0.100 0.700 0.500 0.050 0.300 0.400 0.700 0.500 0.550 0.250 0.200 0.650 0.500 0.750 0.000 0.000 0.500 0.500 0.700 0.550 0.400 0.700 0.600 0.619 0.700 d
0.533 0.000 0.000 0.000 0.000 0.333 0.133 0.080 0.000 0.100 0.389 0.361 0.567 0.083 0.528 0.333 0.000 0.400 0.000 0.500 0.567 0.133 0.520 0.267 0.633 0.440 0.733 hi
0.000 0.000 0.100 0.600 0.450 0.000 0.050 0.200 0.600 0.500 0.417 0.333 0.333 0.708 0.500 0.600 0.050 0.000 0.500 0.500 0.600 0.650 0.400 0.700 0.650 0.636 0.733 d
0.000 0.040 0.567 0.000 0.000 0.000 0.280 0.733 0.240 0.000 0.000 0.400 0.267 0.600 0.000 0.160 0.440 0.233 0.720 0.160 0.640 0.280 0.000 0.520 0.560 0.477 0.700 A
0.300 0.067 0.000 0.000 0.000 0.400 0.200 0.480 0.400 0.300 0.500 0.167 0.650 0.083 0.542 0.500 0.167 0.600 0.000 0.500 0.600 0.333 0.720 0.067 0.600 0.400 0.667 in
0.100 0.133 0.467 0.000 0.000 0.500 0.000 0.333 0.167 0.033 0.639 0.222 0.444 0.417 0.389 0.500 0.000 0.333 0.000 0.333 0.533 0.300 0.567 0.067 0.500 0.423 0.733 th
0.600 0.300 0.560 0.300 0.550 0.050 0.000 0.600 0.000 0.050 0.000 0.000 0.600 0.000 0.000 0.000 0.000 0.600 0.000 0.000 0.000 0.200 0.760 0.200 0.000 0.595 0.700 T
0.000 0.360 0.640 0.440 0.680 0.040 0.200 0.400 0.000 0.560 0.433 0.233 0.633 0.333 0.400 0.200 0.240 0.520 0.160 0.000 0.000 0.360 0.560 0.040 0.000 0.523 0.733 p
0.720 0.400 0.400 0.480 0.360 0.600 0.200 0.000 0.040 0.720 0.600 0.200 0.000 0.000 0.640 0.600 0.200 0.000 0.080 0.720 0.680 0.520 0.400 0.480 0.240 0.500 0.700 D
0.450 0.400 0.350 0.650 0.350 0.700 0.450 0.350 0.500 0.000 0.458 0.792 0.500 0.375 0.125 0.650 0.350 0.200 0.500 0.650 0.600 0.350 0.250 0.400 0.250 0.636 0.733 g
0.560 0.433 0.000 0.433 0.600 0.400 0.333 0.000 0.333 0.400 0.400 0.600 0.400 0.600 0.400 0.400 0.333 0.000 0.333 0.400 0.560 0.467 0.000 0.433 0.560 0.457 0.700 H
0.320 0.440 0.300 0.560 0.400 0.640 0.040 0.000 0.080 0.800 0.640 0.000 0.000 0.000 0.680 0.800 0.080 0.000 0.040 0.640 0.400 0.560 0.233 0.360 0.240 0.477 0.700 O
0.360 0.440 0.300 0.320 0.480 0.680 0.040 0.000 0.000 0.080 0.600 0.000 0.000 0.000 0.000 0.720 0.040 0.000 0.120 0.560 0.400 0.560 0.250 0.240 0.600 0.524 0.700 G
0.550 0.450 0.000 0.000 0.000 0.250 0.500 0.160 0.100 0.000 0.250 0.667 0.367 0.708 0.208 0.250 0.500 0.000 0.500 0.250 0.500 0.650 0.080 0.500 0.500 0.614 0.733 h
0.550 0.450 0.000 0.000 0.000 0.500 0.500 0.000 0.100 0.100 0.500 0.583 0.292 0.375 0.167 0.500 0.800 0.700 0.300 0.000 0.600 0.650 0.200 0.650 0.500 0.636 0.733 k
0.550 0.450 0.000 0.000 0.000 0.500 0.500 0.000 0.100 0.100 0.500 0.500 0.083 0.583 0.500 0.500 0.500 0.000 0.500 0.500 0.600 0.650 0.150 0.650 0.600 0.636 0.733 li
0.550 0.450 0.000 0.000 0.000 0.250 0.500 0.160 0.100 0.000 0.250 0.667 0.367 0.708 0.208 0.250 0.500 0.000 0.500 0.250 0.500 0.650 0.080 0.500 0.500 0.614 0.733 h
0.440 0.467 0.680 0.400 0.600 0.560 0.367 0.400 0.167 0.600 0.567 0.528 0.300 0.278 0.667 0.520 0.233 0.680 0.267 0.200 0.520 0.267 0.480 0.067 0.000 0.478 0.733 gi
0.700 0.500 0.000 0.000 0.000 0.500 0.600 0.350 0.350 0.050 0.500 0.650 0.200 0.650 0.450 0.500 0.500 0.000 0.500 0.500 0.650 0.600 0.050 0.500 0.650 0.619 0.700 h
0.200 0.550 0.240 0.000 0.000 0.560 0.250 0.000 0.100 0.120 0.700 0.500 0.333 0.792 0.467 0.600 0.250 0.200 0.750 0.000 0.720 0.350 0.280 0.850 0.160 0.568 0.733 fr
0.450 0.700 0.400 0.550 0.700 0.250 0.500 0.000 0.000 0.700 0.250 0.708 0.333 0.333 0.417 0.250 0.600 0.200 0.100 0.000 0.450 0.650 0.100 0.000 0.000 0.636 0.733 p
0.450 0.700 0.400 0.550 0.700 0.250 0.500 0.000 0.000 0.700 0.250 0.708 0.333 0.333 0.417 0.250 0.600 0.200 0.100 0.000 0.450 0.650 0.100 0.000 0.000 0.636 0.733 p
0.450 0.700 0.400 0.550 0.700 0.250 0.500 0.000 0.000 0.700 0.250 0.708 0.333 0.333 0.417 0.250 0.600 0.200 0.100 0.000 0.450 0.650 0.100 0.000 0.000 0.636 0.733 p
0.300 0.850 0.200 0.450 0.550 0.000 0.550 0.360 0.450 0.100 0.042 0.125 0.700 0.208 0.000 0.050 0.000 0.320 0.000 0.000 0.300 0.550 0.200 0.000 0.000 0.614 0.733 y
0.300 0.850 0.200 0.450 0.550 0.000 0.550 0.360 0.450 0.100 0.042 0.125 0.700 0.208 0.000 0.050 0.000 0.320 0.000 0.000 0.300 0.550 0.200 0.000 0.000 0.614 0.733 y
0.000 0.000 0.000 0.111 0.267 0.371 0.357 0.571 0.310 0.514 0.533 0.333 0.233 0.167 0.600 0.571 0.310 0.543 0.262 0.400 0.500 0.222 0.500 0.083 0.000 0.589 0.933 gi
0.524 0.000 0.000 0.000 0.000 0.500 0.086 0.476 0.057 0.357 0.500 0.000 0.444 0.367 0.278 0.452 0.114 0.143 0.571 0.024 0.000 0.086 0.405 0.143 0.000 0.600 1.000 ly
0.160 0.550 0.280 0.250 0.560 0.400 0.250 0.000 0.700 0.200 0.533 0.500 0.233 0.833 0.433 0.400 0.250 0.000 0.750 0.200 0.600 0.450 0.160 0.850 0.280 0.568 0.733 ff
0.640 0.400 0.400 0.240 0.000 0.240 0.520 0.300 0.000 0.000 0.000 0.600 0.250 0.000 0.367 0.000 0.320 0.067 0.120 0.480 0.440 0.320 0.000 0.080 0.080 0.500 0.733 y,
0.233 0.400 0.000 0.000 0.000 0.333 0.000 0.057 0.000 0.067 0.500 0.250 0.452 0.111 0.389 0.333 0.000 0.429 0.033 0.367 0.567 0.133 0.486 0.400 0.567 0.407 0.733 fu
0.200 0.560 0.100 0.000 0.000 0.560 0.200 0.033 0.200 0.080 0.700 0.433 0.444 0.233 0.533 0.600 0.200 0.600 0.200 0.320 0.720 0.280 0.533 0.400 0.320 0.500 0.733 fe
0.233 0.467 0.533 0.033 0.300 0.333 0.000 0.500 0.000 0.167 0.500 0.222 0.500 0.083 0.528 0.333 0.000 0.500 0.000 0.500 0.567 0.167 0.633 0.233 0.633 0.423 0.733 fli
0.233 0.480 0.033 0.000 0.000 0.333 0.000 0.033 0.200 0.067 0.500 0.267 0.417 0.233 0.528 0.333 0.000 0.500 0.000 0.500 0.567 0.160 0.500 0.240 0.433 0.458 0.733 fo
0.000 0.371 0.310 0.000 0.000 0.400 0.267 0.556 0.467 0.200 0.229 0.200 0.357 0.229 0.400 0.367 0.333 0.389 0.167 0.500 0.571 0.000 0.000 0.000 0.000 0.621 0.967 h
0.500 0.750 0.400 0.400 0.600 0.250 0.750 0.000 0.000 0.200 0.250 0.800 0.200 0.200 0.550 0.250 0.750 0.000 0.000 0.150 0.450 0.850 0.267 0.050 0.000 0.643 0.700 F
0.650 0.650 0.067 0.300 0.650 0.200 0.750 0.133 0.450 0.150 0.000 0.458 0.778 0.333 0.000 0.000 0.300 0.600 0.050 0.000 0.450 0.400 0.067 0.000 0.000 0.659 0.733 y
0.600 0.450 0.000 0.000 0.000 0.500 0.500 0.133 0.200 0.100 0.500 0.667 0.333 0.417 0.708 0.500 0.500 0.000 0.000 0.550 0.500 0.750 0.400 0.350 0.400 0.659 0.733 b
0.600 0.450 0.000 0.000 0.000 0.500 0.500 0.133 0.200 0.100 0.500 0.667 0.333 0.417 0.708 0.500 0.500 0.000 0.000 0.550 0.500 0.750 0.400 0.350 0.400 0.659 0.733 b
0.450 0.300 0.400 0.800 0.500 0.600 0.350 0.267 0.600 0.100 0.542 0.708 0.500 0.375 0.208 0.550 0.300 0.200 0.400 0.700 0.550 0.300 0.200 0.400 0.400 0.659 0.733 g
0.500 0.400 0.300 0.400 0.500 0.850 0.200 0.000 0.000 0.100 0.450 0.600 0.600 0.667 0.550 0.050 0.000 0.000 0.133 0.750 0.600 0.267 0.200 0.333 0.550 0.667 0.700 S
0.067 0.000 0.000 0.000 0.000 0.067 0.350 0.267 0.450 0.400 0.583 0.562 0.000 0.312 1.000 0.667 0.600 0.200 0.250 0.400 0.400 0.750 0.400 0.350 0.333 0.675 0.667 e
0.450 0.467 0.250 0.600 0.600 0.700 0.533 0.250 0.600 0.350 0.458 0.889 0.542 0.444 0.292 0.650 0.400 0.200 0.267 0.700 0.600 0.400 0.200 0.267 0.400 0.682 0.733 g
0.450 0.467 0.250 0.600 0.600 0.700 0.533 0.250 0.600 0.350 0.458 0.889 0.542 0.444 0.292 0.650 0.400 0.200 0.267 0.700 0.600 0.400 0.200 0.267 0.400 0.682 0.733 g
0.450 0.467 0.250 0.600 0.600 0.700 0.533 0.250 0.600 0.350 0.458 0.889 0.542 0.444 0.292 0.650 0.400 0.200 0.267 0.700 0.600 0.400 0.200 0.267 0.400 0.682 0.733 g
0.450 0.467 0.250 0.600 0.600 0.700 0.533 0.250 0.600 0.350 0.458 0.889 0.542 0.444 0.292 0.650 0.400 0.200 0.267 0.700 0.600 0.400 0.200 0.267 0.400 0.682 0.733 g
0.542 0.611 0.000 0.000 0.000 0.500 0.667 0.000 0.000 0.000 0.500 0.667 0.000 0.000 0.000 0.500 0.722 0.042 0.000 0.333 0.250 0.333 0.208 0.444 0.542 0.731 0.867 l,
0.000 0.267 0.600 0.533 0.467 0.000 0.667 0.500 0.000 0.000 0.222 0.778 0.667 0.333 0.222 0.000 0.667 0.500 0.000 0.000 0.333 0.867 0.700 0.267 0.067 0.773 0.733 f
0.000 0.200 0.467 0.500 0.600 0.267 0.900 0.667 0.000 0.000 0.500 1.000 0.778 0.333 0.278 0.333 1.000 0.667 0.000 0.000 0.533 1.000 0.733 0.200 0.067 0.795 0.733 f
0.300 0.667 0.900 0.333 0.000 0.000 0.667 1.000 0.333 0.000 0.000 0.667 1.000 0.333 0.000 0.000 0.667 1.000 0.333 0.000 0.200 0.733 1.000 0.533 0.200 0.818 0.733 l
0.300 0.667 0.900 0.333 0.000 0.000 0.667 1.000 0.333 0.000 0.000 0.667 1.000 0.444 0.083 0.000 0.667 1.000 0.667 0.200 0.200 0.733 1.000 0.333 0.000 0.818 0.733 l
0.400 0.700 1.000 0.500 0.000 0.000 0.500 1.000 0.500 0.000 0.000 0.500 1.000 0.500 0.000 0.000 0.500 1.000 0.500 0.000 0.300 0.700 1.000 0.600 0.200 0.833 0.700 l
0.100 0.200 0.600 1.000 1.000 0.000 0.000 0.500 1.000 1.000 0.000 0.000 0.500 1.000 1.000 0.000 0.000 0.500 1.000 0.900 0.300 0.500 0.700 0.700 0.300 0.864 0.733 j
